year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
2001,2963788032,Azerbaijan,16862678016,20850306560,43298235472.21109,20850306560,16862678016,2963788032,1302467328,-235458560,-3199246592,20614848000,0.17333982675984444,-0.013771007089187963,-0.1871108338490324,1.2194490591019596,1.2056780520127717,0.07236643561019243,-0.05297844504008442,-0.12534488065027685,0.0049537594163096,-0.04802468562377471,-1.3659599777879232,2.365959977787923,0.09350518711074851,0.9064948128892494,-0.21944905910195955,-12.58730212229277,15.935585370096549,-1.3659599777879232,-1.3659599777879232,-1.3659599777879232,NA,NA,NA,NA,0.09350518711074851,0.09350518711074851,0.09350518711074851,NA,NA,NA,NA,0.9064948128892494,0.9064948128892494,0.9064948128892494,NA,NA,NA,NA,2.365959977787923,2.365959977787923,2.365959977787923,NA,NA,NA,NA,15.935585370096549,NA,NA,NA,NA,NA,NA,-12.58730212229277,NA,NA,NA,NA,NA,NA,6.160970714998456e-4
2002,2936347648,Azerbaijan,16205716480,23104597248,47385086570.85333,23104597248,16205716480,2936347648,-27440384,-656961536,-3593309184,22447635712,0.17413293696374163,-0.038959501887935476,-0.2130924388516771,1.3701617990972377,1.3312022972093023,7.931102038971904e-4,-0.02518849479874751,-0.02598160500264471,0.15071273999527812,0.1255242451965306,-0.031487002706355745,1.031487002706356,5.983396038526775,-4.983396038526775,-0.3701617990972377,-4.469588380894189,9.501194346939663,-0.031487002706355745,-0.031487002706355745,NA,NA,NA,NA,NA,5.983396038526775,5.983396038526775,NA,NA,NA,NA,NA,-4.983396038526775,-4.983396038526775,NA,NA,NA,NA,NA,1.031487002706356,1.031487002706356,NA,NA,NA,NA,NA,9.501194346939663,9.501194346939663,NA,NA,NA,NA,NA,-4.469588380894189,-4.469588380894189,NA,NA,NA,NA,NA,6.430172083752052e-4
2003,4627924480,Azerbaijan,15919306752,24696086784,52222314958.694275,24696086784,15919306752,4627924480,1691576832,-286409728,-4914334208,24409677056,0.2855735805147197,-0.017673376450431398,-0.3032469569651511,1.523912059949848,1.5062386834994166,0.11144064355097807,0.021286125437504078,-0.09015451811347397,0.15375026085261023,0.1750363862901143,5.235365349986641,-4.2353653499866395,-7.223027098286157,8.223027098286156,-0.5239120599498479,-16.158405345784903,29.64414080236827,5.235365349986641,NA,NA,NA,NA,NA,NA,-7.223027098286157,NA,NA,NA,NA,NA,NA,8.223027098286156,NA,NA,NA,NA,NA,NA,-4.2353653499866395,NA,NA,NA,NA,NA,NA,29.64414080236827,NA,NA,NA,NA,NA,NA,-16.158405345784903,NA,NA,NA,NA,NA,NA,6.868504064556145e-4
2004,5635154432,Azerbaijan,17096501248,25755042816,57054888371.01183,25755042816,17096501248,5635154432,1007229952,1177194496,-4457959936,26932237312,0.3539824013562673,0.07394759799148319,-0.2800348033647841,1.6178495217930455,1.6917971197845287,0.06840882084154759,0.09162097444191458,0.02321215360036699,0.09393746184319762,0.18555843628511215,0.7466502212865798,0.25334977871342024,-1.0252833744171934,2.0252833744171927,-0.6178495217930455,4.786935762227689,-8.35523449814023,0.7466502212865798,0.7466502212865798,0.7466502212865798,0.7466502212865798,NA,NA,NA,-1.0252833744171934,-1.0252833744171934,-1.0252833744171934,-1.0252833744171934,NA,NA,NA,2.0252833744171927,2.0252833744171927,2.0252833744171927,2.0252833744171927,NA,NA,NA,0.25334977871342024,0.25334977871342024,0.25334977871342024,0.25334977871342024,NA,NA,NA,-8.35523449814023,-8.35523449814023,-8.35523449814023,NA,NA,NA,NA,4.786935762227689,4.786935762227689,4.786935762227689,NA,NA,NA,NA,7.15538892438519e-4
2005,12877727744,Azerbaijan,24091940864,25503066624,73008213199.83955,25503066624,24091940864,12877727744,7242573312,6995439616,-5882288128,32498506240,0.753237610268737,0.4091737551751033,-0.34406385509363374,1.4917126173393767,1.90088637251448,0.39925520891246974,0.3352261571836201,-0.06402905172884965,-0.12613690445366887,0.20908925272995127,1.1910025526253243,-0.19100255262532437,0.3762740518621803,0.6237259481378199,-0.49171261733937666,1.8408746913554948,-1.201720812051964,1.1910025526253243,1.1910025526253243,1.1910025526253243,1.1910025526253243,1.1910025526253243,1.1910025526253243,1.1910025526253243,0.3762740518621803,0.3762740518621803,0.3762740518621803,0.3762740518621803,0.3762740518621803,0.3762740518621803,0.3762740518621803,0.6237259481378199,0.6237259481378199,0.6237259481378199,0.6237259481378199,0.6237259481378199,0.6237259481378199,0.6237259481378199,-0.19100255262532437,-0.19100255262532437,-0.19100255262532437,-0.19100255262532437,-0.19100255262532437,-0.19100255262532437,-0.19100255262532437,-1.201720812051964,-1.201720812051964,-1.201720812051964,-1.201720812051964,-1.201720812051964,-1.201720812051964,-1.201720812051964,1.8408746913554948,1.8408746913554948,1.8408746913554948,1.8408746913554948,1.8408746913554948,1.8408746913554948,1.8408746913554948,8.794976410215244e-4
2006,22713182208,Azerbaijan,41173233664,29906179584,98196163649.36276,29906179584,41173233664,22713182208,9835454464,17081292800,-5631889408,46987472384,0.9427709596423489,0.7090044300052288,-0.23376652963712005,1.2413354221987185,1.9503398522039475,0.18953334937361188,0.29983067483012554,0.11029732545651369,-0.25037719514065815,0.04945347968946745,0.6321346189178122,0.36786538108218786,0.8350619738374463,0.16493802616255393,-0.2413354221987185,1.3297109577092432,-0.34038633890755615,0.6321346189178122,0.6321346189178122,0.6321346189178122,0.6321346189178122,0.6321346189178122,0.6321346189178122,0.6321346189178122,0.8350619738374463,0.8350619738374463,0.8350619738374463,0.8350619738374463,0.8350619738374463,0.8350619738374463,0.8350619738374463,0.16493802616255393,0.16493802616255393,0.16493802616255393,0.16493802616255393,0.16493802616255393,0.16493802616255393,0.16493802616255393,0.36786538108218786,0.36786538108218786,0.36786538108218786,0.36786538108218786,0.36786538108218786,0.36786538108218786,0.36786538108218786,-0.34038633890755615,-0.34038633890755615,-0.34038633890755615,-0.34038633890755615,-0.34038633890755615,-0.34038633890755615,-0.34038633890755615,1.3297109577092432,1.3297109577092432,1.3297109577092432,1.3297109577092432,1.3297109577092432,1.3297109577092432,1.3297109577092432,0.0011198259321132677
2007,29942192128,Azerbaijan,60422668288,35324796928,122745098834.49226,35324796928,60422668288,29942192128,7229009920,19249434624,-10692757504,54574231552,0.7272246909812209,0.46752302190028927,-0.25970166908093156,0.8579553701385955,1.3254783920388848,-0.21554626866112803,-0.24148140810493957,-0.02593513944381151,-0.38338005206012304,-0.6248614601650626,0.8925998500367324,0.10740014996326751,-1.58761726241682,2.58761726241682,0.14204462986140454,1.555484236958751,0.3038238187374204,0.8925998500367324,0.8925998500367324,0.8925998500367324,0.8925998500367324,0.8925998500367324,0.8925998500367324,0.8925998500367324,-1.58761726241682,-1.58761726241682,-1.58761726241682,-1.58761726241682,-1.58761726241682,-1.58761726241682,-1.58761726241682,2.58761726241682,2.58761726241682,2.58761726241682,2.58761726241682,2.58761726241682,2.58761726241682,2.58761726241682,0.10740014996326751,0.10740014996326751,0.10740014996326751,0.10740014996326751,0.10740014996326751,0.10740014996326751,0.10740014996326751,0.3038238187374204,0.3038238187374204,0.3038238187374204,0.3038238187374204,0.3038238187374204,0.3038238187374204,0.3038238187374204,1.555484236958751,1.555484236958751,1.555484236958751,1.555484236958751,1.555484236958751,1.555484236958751,1.555484236958751,0.0013210104995807718
2008,38762799104,Azerbaijan,83419996160,38277653504,135951338850.10248,38277653504,83419996160,38762799104,8820606976,22997327872,-15765471232,61274981376,0.6415274300572114,0.38060761835913975,-0.26091981169807155,0.6334982315172264,1.0141058498763662,-0.08569726092400953,-0.08691540354114952,-0.0012181426171399834,-0.22445713862136907,-0.31137254216251864,0.9859847326537089,0.014015267346291063,-2.5824782429400024,3.5824782429400033,0.3665017684827736,1.6855349160453976,0.9629386034436759,0.9859847326537089,0.9859847326537089,0.9859847326537089,0.9859847326537089,NA,NA,NA,-2.5824782429400024,-2.5824782429400024,-2.5824782429400024,-2.5824782429400024,NA,NA,NA,3.5824782429400033,3.5824782429400033,3.5824782429400033,3.5824782429400033,NA,NA,NA,0.014015267346291063,0.014015267346291063,0.014015267346291063,0.014015267346291063,NA,NA,NA,0.9629386034436759,0.9629386034436759,0.9629386034436759,0.9629386034436759,0.9629386034436759,0.9629386034436759,0.9629386034436759,1.6855349160453976,1.6855349160453976,1.6855349160453976,1.6855349160453976,1.6855349160453976,1.6855349160453976,1.6855349160453976,0.0013670361747379954
2009,32943507456,Azerbaijan,95451840512,53676481536,148589725460.0238,53676481536,95451840512,32943507456,-5819291648,12031844352,-20911663104,65708325888,0.39491139981371104,0.14423213744727173,-0.25067926236643934,0.6434486215157361,0.7876807589630078,-0.24661603024350032,-0.23637548091186802,0.01024054933163221,0.009950389998509723,-0.22642509091335838,1.0433232300242277,-0.043323230024227305,0.04209569435934728,0.9579043056406531,0.3565513784842639,2.7380263982989397,2.4720661067275085,1.0433232300242277,1.0433232300242277,1.0433232300242277,1.0433232300242277,1.0433232300242277,1.0433232300242277,1.0433232300242277,0.04209569435934728,0.04209569435934728,0.04209569435934728,0.04209569435934728,0.04209569435934728,0.04209569435934728,0.04209569435934728,0.9579043056406531,0.9579043056406531,0.9579043056406531,0.9579043056406531,0.9579043056406531,0.9579043056406531,0.9579043056406531,-0.043323230024227305,-0.043323230024227305,-0.043323230024227305,-0.043323230024227305,-0.043323230024227305,-0.043323230024227305,-0.043323230024227305,2.4720661067275085,2.4720661067275085,2.4720661067275085,2.4720661067275085,2.4720661067275085,2.4720661067275085,NA,2.7380263982989397,2.7380263982989397,2.7380263982989397,2.7380263982989397,2.7380263982989397,2.7380263982989397,NA,0.0014825714123842665
2010,40391974912,Azerbaijan,100821221376,52651163648,156091961584.65945,52651163648,100821221376,40391974912,7448467456,5369380864,-35022594048,58020544512,0.4231660143517296,0.0562522507182559,-0.3669137636334737,0.5515992501095964,0.6078515008278523,0.028254614538018585,-0.08797988672901583,-0.11623450126703438,-0.09184937140613969,-0.1798292581351555,-0.3211485668883021,1.3211485668883018,-1.0439814691855895,2.043981469185589,0.44840074989040357,7.522650364181728,7.97124993515826,-0.3211485668883021,-0.3211485668883021,-0.3211485668883021,-0.3211485668883021,NA,NA,NA,-1.0439814691855895,-1.0439814691855895,-1.0439814691855895,-1.0439814691855895,NA,NA,NA,2.043981469185589,2.043981469185589,2.043981469185589,2.043981469185589,NA,NA,NA,1.3211485668883018,1.3211485668883018,1.3211485668883018,1.3211485668883018,NA,NA,NA,7.97124993515826,7.97124993515826,7.97124993515826,NA,NA,NA,NA,7.522650364181728,7.522650364181728,7.522650364181728,NA,NA,NA,NA,0.0015154551415234802
2011,43397267456,Azerbaijan,100632444928,49715428352,156248187685.78192,49715428352,100632444928,43397267456,3005292544,-188776448,-43586043904,49526651904,0.4304378271133552,-0.001872388029262035,-0.43231021514261725,0.49310480148412994,0.4912324134548679,0.0072718127616255845,-0.058124638747517936,-0.06539645150914353,-0.05849444862546649,-0.11661908737298443,-0.12510723366751433,1.1251072336675145,-1.0063623600235165,2.0063623600235165,0.5068951985158701,-229.88708557542094,-270.7212343777122,-0.12510723366751433,-0.12510723366751433,-0.12510723366751433,NA,NA,NA,NA,-1.0063623600235165,-1.0063623600235165,-1.0063623600235165,NA,NA,NA,NA,2.0063623600235165,2.0063623600235165,2.0063623600235165,NA,NA,NA,NA,1.1251072336675145,1.1251072336675145,1.1251072336675145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014578155642963684
2012,42795769856,Azerbaijan,103204102144,53606909952,159631208272.22797,53606909952,103204102144,42795769856,-601497600,2571657216,-40224112640,56178567168,0.4252681119555359,0.025554951167488342,-0.39971316078804753,0.5327000649775965,0.5582550161450849,-0.005169715157819332,0.02742733919675038,0.03259705435456972,0.03959526349346654,0.06702260269021698,-0.1884876662929026,1.188487666292903,-1.443642170661521,2.4436421706615237,0.4672999350224035,16.64131968667476,18.28608209656508,-0.1884876662929026,-0.1884876662929026,NA,NA,NA,NA,NA,-1.443642170661521,-1.443642170661521,NA,NA,NA,NA,NA,2.4436421706615237,2.4436421706615237,NA,NA,NA,NA,NA,1.188487666292903,1.188487666292903,NA,NA,NA,NA,NA,18.28608209656508,18.28608209656508,NA,NA,NA,NA,NA,16.64131968667476,16.64131968667476,NA,NA,NA,NA,NA,0.0014488745167967167
2013,43674484736,Azerbaijan,111166619648,59173823488,168905766018.20654,59173823488,111166619648,43674484736,878714880,7962517504,-35711967232,67136340992,0.42318555007688824,0.07715311057006195,-0.3460324395068263,0.5733669714546342,0.6505200820246961,-0.0020825618786476374,0.05159815940257361,0.053680721281221255,0.040666906477037745,0.09226506587961125,-0.040361166033061315,1.0403611660330614,-0.7881464561507084,1.7881464561507063,0.4266330285453658,5.485009573173304,5.529693169764616,-0.040361166033061315,-0.040361166033061315,-0.040361166033061315,NA,NA,NA,NA,-0.7881464561507084,-0.7881464561507084,-0.7881464561507084,NA,NA,NA,NA,1.7881464561507063,1.7881464561507063,1.7881464561507063,NA,NA,NA,NA,1.0403611660330614,1.0403611660330614,1.0403611660330614,NA,NA,NA,NA,5.529693169764616,5.529693169764616,5.529693169764616,5.529693169764616,NA,NA,NA,5.485009573173304,5.485009573173304,5.485009573173304,5.485009573173304,NA,NA,NA,0.0014790290690985485
2014,40907538432,Azerbaijan,115800588288,65671608320,173551413721.1515,65671608320,115800588288,40907538432,-2766946304,4633968640,-36273569792,70305576960,0.36798400960225625,0.041684892953236165,-0.32629911664902006,0.5907493501911255,0.6324342431443616,-0.055201540474631994,-0.03546821761682579,0.019733322857806213,0.01738237873649129,-0.018085838880334548,1.5563663522929583,-0.5563663522929585,0.4900832323822568,0.5099167676177445,0.4092506498088745,8.82775469796878,9.817721021090033,1.5563663522929583,1.5563663522929583,NA,NA,NA,NA,NA,0.4900832323822568,0.4900832323822568,NA,NA,NA,NA,NA,0.5099167676177445,0.5099167676177445,NA,NA,NA,NA,NA,-0.5563663522929585,-0.5563663522929585,NA,NA,NA,NA,NA,9.817721021090033,9.817721021090033,NA,NA,NA,NA,NA,8.82775469796878,8.82775469796878,NA,NA,NA,NA,NA,0.0014658064629839633
2015,24936812544,Azerbaijan,115625459712,81364361216,175449869394.5521,81364361216,115625459712,24936812544,-15970725888,-175128576,-25111941120,81189232640,0.21534271036673233,-0.0015123288973666461,-0.21685503926409896,0.7026247657191868,0.7011124368218201,-0.15264129923552391,-0.04319722185060281,0.1094440773849211,0.11187541552806124,0.06867819367745853,3.533590649959676,-2.533590649959676,2.5898752451021347,-1.589875245102137,0.29737523428081325,-142.39145383104128,-196.63396950135655,3.533590649959676,3.533590649959676,NA,NA,NA,NA,NA,2.5898752451021347,2.5898752451021347,NA,NA,NA,NA,NA,-1.589875245102137,-1.589875245102137,NA,NA,NA,NA,NA,-2.533590649959676,-2.533590649959676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014276939030482888
2016,18274650112,Azerbaijan,108894928896,81711003648,170010820873.03497,81711003648,108894928896,18274650112,-6662162432,-6730530816,-25005180928,74980472832,0.15805039960505685,-0.058209764811006266,-0.2162601644160631,0.7066869515721351,0.6484771867611289,-0.057292310761675486,-0.05669743591363962,5.94874848035859e-4,0.0040621858529483745,-0.05263525006069125,1.0104920943681115,-0.010492094368111465,0.0716467294770757,0.9283532705229244,0.2933130484278649,-2.7151870501145328,-5.038897672584402,1.0104920943681115,1.0104920943681115,1.0104920943681115,NA,NA,NA,NA,0.0716467294770757,0.0716467294770757,0.0716467294770757,NA,NA,NA,NA,0.9283532705229244,0.9283532705229244,0.9283532705229244,NA,NA,NA,NA,-0.010492094368111465,-0.010492094368111465,-0.010492094368111465,NA,NA,NA,NA,-5.038897672584402,-5.038897672584402,-5.038897672584402,NA,NA,NA,NA,-2.7151870501145328,-2.7151870501145328,-2.7151870501145328,NA,NA,NA,NA,0.0013671895042915293
2017,24256479232,Azerbaijan,114901893120,78907614208,170350839584.20145,78907614208,114901893120,24256479232,5981829120,6006964224,-18249515008,84914578432,0.22275122889483795,0.05516293811750358,-0.1675882907773344,0.7246215687725976,0.7797845068901013,0.0647008292897811,0.11337270292850984,0.04867187363872871,0.01793461720046252,0.1313073201289724,0.570691424112733,0.42930857588726673,-0.15819166992756334,1.1581916699275636,0.27537843122740235,4.0380595467984595,4.992091440829597,0.570691424112733,0.570691424112733,0.570691424112733,0.570691424112733,0.570691424112733,NA,NA,-0.15819166992756334,-0.15819166992756334,-0.15819166992756334,-0.15819166992756334,-0.15819166992756334,NA,NA,1.1581916699275636,1.1581916699275636,1.1581916699275636,1.1581916699275636,1.1581916699275636,NA,NA,0.42930857588726673,0.42930857588726673,0.42930857588726673,0.42930857588726673,0.42930857588726673,NA,NA,4.992091440829597,4.992091440829597,4.992091440829597,NA,NA,NA,NA,4.0380595467984595,4.0380595467984595,4.0380595467984595,NA,NA,NA,NA,0.0017249699497039913
2018,28355643392,Azerbaijan,123315355648,75117185024,172906293082.59085,75117185024,123315355648,28355643392,4099164160,8413462528,-19942180864,83530647552,0.24678134208273,0.07322301051396289,-0.1735583315687671,0.6537506300749103,0.7269736405888731,0.024030113187892055,0.018060072396459313,-0.005970040791432707,-0.07087093869768735,-0.05281086630122811,1.3305657175883288,-0.33056571758832687,3.9241779956309384,-2.924177995630943,0.3462493699250897,3.3702703610591276,4.728696177536478,1.3305657175883288,NA,NA,NA,NA,NA,NA,3.9241779956309384,NA,NA,NA,NA,NA,NA,-2.924177995630943,NA,NA,NA,NA,NA,NA,-0.33056571758832687,NA,NA,NA,NA,NA,NA,4.728696177536478,4.728696177536478,4.728696177536478,NA,NA,NA,NA,3.3702703610591276,3.3702703610591276,3.3702703610591276,NA,NA,NA,NA,0.001998421126602255
2008,5279330304,Bahrain,14601767936,5243115136,63327226247.82072,5243115136,14601767936,5279330304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.367764367663906e-4
2009,3419076352,Bahrain,14395973632,6477641728,64935660496.26856,6477641728,14395973632,3419076352,-1860253952,-205794304,-3624870656,6271847424,0.23415495760416938,-0.014093793635264085,-0.2482487512394335,0.4436203722995533,0.4295265786642892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5563796277004467,-16.614047549148882,-39.47692453140005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.47692453140005,NA,NA,NA,NA,NA,NA,-16.614047549148882,NA,NA,NA,NA,NA,NA,6.47903168257477e-4
2010,3816127488,Bahrain,15174067200,6662928256,67750135416.64144,6662928256,15174067200,3816127488,397051136,778093568,-3038033920,7441021824,0.26508297288884614,0.05404938824494785,-0.2110335846438983,0.46283276326578926,0.5168821515107371,0.030928015284676758,0.06814318188021193,0.0372151665955352,0.019212390966235948,0.0873555728464479,0.4538680823423353,0.5461319176576651,-0.281941500765391,1.2819415007653914,0.5371672367342107,4.904458338871656,9.93845174157769,0.4538680823423353,0.4538680823423353,0.4538680823423353,NA,NA,NA,NA,-0.281941500765391,-0.281941500765391,-0.281941500765391,NA,NA,NA,NA,1.2819415007653914,1.2819415007653914,1.2819415007653914,NA,NA,NA,NA,0.5461319176576651,0.5461319176576651,0.5461319176576651,NA,NA,NA,NA,9.93845174157769,9.93845174157769,9.93845174157769,NA,NA,NA,NA,4.904458338871656,4.904458338871656,4.904458338871656,NA,NA,NA,NA,6.57767959437008e-4
2011,3718498560,Bahrain,15016863744,6468854272,69094064598.92273,6468854272,15016863744,3718498560,-97628928,-157203456,-3875702016,6311650816,0.24505615475328857,-0.010360007895575948,-0.2554161626488645,0.42630984736906924,0.4159498394734933,-0.020026818135557567,-0.0644093961405238,-0.04438257800496623,-0.03652291589672002,-0.10093231203724384,0.31093007131854633,0.6890699286814537,-0.5670432900354623,1.5670432900354627,0.5736901526309308,-23.654050964375745,-55.37545515538793,0.31093007131854633,0.31093007131854633,0.31093007131854633,NA,NA,NA,NA,-0.5670432900354623,-0.5670432900354623,-0.5670432900354623,NA,NA,NA,NA,1.5670432900354627,1.5670432900354627,1.5670432900354627,NA,NA,NA,NA,0.6890699286814537,0.6890699286814537,0.6890699286814537,NA,NA,NA,NA,-55.37545515538793,NA,NA,NA,NA,NA,NA,-23.654050964375745,NA,NA,NA,NA,NA,NA,6.446564549943516e-4
2012,4964286976,Bahrain,18089252864,6961007360,71669963456.45448,6961007360,18089252864,4964286976,1245788416,3072389120,-1891897856,10033396480,0.3305808097235673,0.20459592444711203,-0.12598488527645524,0.46354601591036454,0.6681419403574765,0.08552465497027872,0.21495593234268798,0.12943127737240928,0.0372361685412953,0.25219210088398325,0.397870642778694,0.6021293572213061,-0.17322698720374227,1.1732269872037422,0.5364539840896354,1.6157741686053102,2.6220169611849165,0.397870642778694,0.397870642778694,0.397870642778694,0.397870642778694,0.397870642778694,0.397870642778694,0.397870642778694,-0.17322698720374227,-0.17322698720374227,-0.17322698720374227,-0.17322698720374227,-0.17322698720374227,-0.17322698720374227,-0.17322698720374227,1.1732269872037422,1.1732269872037422,1.1732269872037422,1.1732269872037422,1.1732269872037422,1.1732269872037422,1.1732269872037422,0.6021293572213061,0.6021293572213061,0.6021293572213061,0.6021293572213061,0.6021293572213061,0.6021293572213061,0.6021293572213061,2.6220169611849165,2.6220169611849165,2.6220169611849165,2.6220169611849165,2.6220169611849165,2.6220169611849165,2.6220169611849165,1.6157741686053102,1.6157741686053102,1.6157741686053102,1.6157741686053102,1.6157741686053102,1.6157741686053102,1.6157741686053102,6.505042766745421e-4
2013,4812831744,Bahrain,19423791104,7728484864,75552157901.1366,7728484864,19423791104,4812831744,-151455232,1334538240,-3478293504,9063023104,0.26606028342818794,0.0737751995637093,-0.19228508386447862,0.42724179500971565,0.501016994573425,-0.06452052629537935,-0.13082072488340274,-0.06630019858802338,-0.03630422090064889,-0.16712494578405157,0.49319804910792914,0.5068019508920708,-0.2775112348063041,1.2775112348063036,0.5727582049902844,3.6063648082500808,7.763560225895064,0.49319804910792914,0.49319804910792914,0.49319804910792914,0.49319804910792914,0.49319804910792914,0.49319804910792914,NA,-0.2775112348063041,-0.2775112348063041,-0.2775112348063041,-0.2775112348063041,-0.2775112348063041,-0.2775112348063041,NA,1.2775112348063036,1.2775112348063036,1.2775112348063036,1.2775112348063036,1.2775112348063036,1.2775112348063036,NA,0.5068019508920708,0.5068019508920708,0.5068019508920708,0.5068019508920708,0.5068019508920708,0.5068019508920708,NA,7.763560225895064,7.763560225895064,7.763560225895064,NA,NA,NA,NA,3.6063648082500808,3.6063648082500808,3.6063648082500808,NA,NA,NA,NA,6.615750332458136e-4
1995,40644063232,Belgium,1903315517440,249750183936,470479588733.99225,249750183936,1903315517440,40644063232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008137432873949456
1996,37198536704,Belgium,1961674014720,255941312512,476696875678.8737,255941312512,1961674014720,37198536704,-3445526528,58358497280,21159960576,314299809792,0.019544072626504316,0.030661493979985736,0.011117421353481424,0.1344713003003551,0.16513279428034083,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865528699699645,0.6374142316503459,28.228523380648642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.228523380648642,28.228523380648642,NA,NA,NA,NA,NA,0.6374142316503459,0.6374142316503459,NA,NA,NA,NA,NA,0.0078076635302574485
1997,43775062016,Belgium,2068068433920,260717494272,494781393637.96185,260717494272,2068068433920,43775062016,6576525312,106394419200,62619357184,367111913472,0.02231515618166979,0.054236544095317606,0.03192138791364782,0.13290561648654636,0.18714216058186395,0.002771083555165473,0.02357505011533187,0.020803966560166396,-0.001565683813808727,0.022009366301523114,0.11754306105857727,0.8824569389414227,0.06641274593899996,0.9335872540609989,0.8670943835134537,0.4114413363515969,15.987272013305,0.11754306105857727,NA,NA,NA,NA,NA,NA,0.06641274593899996,NA,NA,NA,NA,NA,NA,0.9335872540609989,NA,NA,NA,NA,NA,NA,0.8824569389414227,NA,NA,NA,NA,NA,NA,15.987272013305,15.987272013305,15.987272013305,NA,NA,NA,NA,0.4114413363515969,0.4114413363515969,0.4114413363515969,NA,NA,NA,NA,0.007765130688939681
1998,43297148928,Belgium,2148991631360,266530791424,504487902562.6734,266530791424,2148991631360,43297148928,-477913088,80923197440,37626048512,347453988864,0.02093603297543242,0.039129845082839454,0.018193812107407035,0.12887909657747348,0.16800894166031294,-0.0013791232062373704,-0.015106699012478152,-0.013727575806240785,-0.004026519909072879,-0.01913321892155101,0.0912921615171,0.9087078384829003,-0.2665386995363427,1.2665386995363412,0.8711209034225265,0.535040016925955,22.262314138436494,0.0912921615171,NA,NA,NA,NA,NA,NA,-0.2665386995363427,NA,NA,NA,NA,NA,NA,1.2665386995363412,NA,NA,NA,NA,NA,NA,0.9087078384829003,NA,NA,NA,NA,NA,NA,22.262314138436494,22.262314138436494,NA,NA,NA,NA,NA,0.535040016925955,0.535040016925955,NA,NA,NA,NA,NA,0.007725042688432877
1999,45949050880,Belgium,2307538812928,273353506816,522361145649.2761,273353506816,2307538812928,45949050880,2651901952,158547181568,112598130688,431900688384,0.02138167976527713,0.07377747742445262,0.052395797659175486,0.12720082425030518,0.2009783016747578,4.456467898447114e-4,0.034647632341613166,0.034201985551768455,-0.0016782723271683009,0.032969360014444865,0.012862258103260698,0.9871377418967393,0.04843829761933343,0.9515617023806666,0.8727991757496948,0.2898131043741872,11.83015747107147,0.012862258103260698,0.012862258103260698,NA,NA,NA,NA,NA,0.04843829761933343,0.04843829761933343,NA,NA,NA,NA,NA,0.9515617023806666,0.9515617023806666,NA,NA,NA,NA,NA,0.9871377418967393,0.9871377418967393,NA,NA,NA,NA,NA,11.83015747107147,11.83015747107147,11.83015747107147,NA,NA,NA,NA,0.2898131043741872,0.2898131043741872,0.2898131043741872,NA,NA,NA,NA,0.007706854853872858
